"ate","id","object.pair","object.side","trial","distance.moved","mean.velocity","periphery.visits","time.in.periphery","latency.to.periphery","center.visits","time.in.center","latency.to.center","left.object.visits","time.with.left.object","left.object.latency","right.object.visits","time.with.right.object","right.object.latency","rewarding.object.colour","reward.object.side","time.with.trained.object","time.with.untrained.object","green.object.preference","rewarding.object.preference","prop.rewarding.object.preference","time.with.both.objects","total.time","trial.type"
"yes","7a","pair-3","right",15,355.665,1.18518,7,255.25,0,6,45.0441,46.6457,4,259.254,0,1,22.8223,82.8811,"blue","left",259.254,22.8223,-236.4317,236.4317,0.919091749289111,282.0763,300.2941,"training"
"no","7b","pair-3","right",15,659.231,2.19675,15,123.321,22.6221,16,176.973,0,4,26.4259,52.051,6,47.6466,0,"blue","left",26.4259,47.6466,21.2207,-21.2207,0.356757231091161,74.0725,300.294,"training"
"yes","8a","pair-3","left",15,517.526,1.72455,12,245.841,5.80568,12,54.4533,0,3,19.2188,123.321,6,240.636,1.80176,"green","right",240.636,19.2188,221.4172,221.4172,0.926040234777268,259.8548,300.2943,"training"
"no","8b","pair-3","left",15,965.804,3.21834,19,167.364,0,18,132.93,3.40333,11,70.6692,5.0049,4,11.6114,115.313,"blue","right",11.6114,70.6692,59.0578,-59.0578,0.141119534859979,82.2806,300.294,"training"
"yes","1a","pair-2","left",16,75.7477,0.575902,1,131.729,0,0,0,300,0,0,300,1,131.729,0,"blue","right",131.729,0,-131.729,131.729,1,131.729,131.729,"training"
"yes","1b","pair-2","right",16,356.133,1.18674,11,187.383,0,10,112.911,32.8321,3,276.27,0,3,8.60843,46.6457,"green","left",276.27,8.60843,267.66157,267.66157,0.969782092663176,284.87843,300.294,"training"
"yes","2a","pair-2","left",16,608.492,2.02767,23,177.974,15.0147,23,122.32,0,13,77.4759,89.2874,5,84.2825,0,"blue","right",84.2825,77.4759,-6.8066,6.8066,0.521039401972324,161.7584,300.294,"training"
"yes","2b","pair-2","left",16,489.129,1.62992,36,177.173,0,36,123.121,10.4102,6,176.973,0,1,78.677,221.617,"blue","right",78.677,176.973,98.296,-98.296,0.307752787013495,255.65,300.294,"training"
"yes","3a","pair-2","right",16,828.061,2.75934,19,201.397,0,18,98.8968,5.40529,11,173.97,0,10,48.2472,60.259,"blue","left",173.97,48.2472,-125.7228,125.7228,0.782882693148865,222.2172,300.2938,"training"
"yes","3b","pair-2","left",16,721.154,2.40309,37,167.164,0,37,133.13,3.40333,6,33.8331,98.4964,9,161.959,0,"green","right",161.959,33.8331,128.1259,128.1259,0.827198850208972,195.7921,300.294,"training"
"yes","4a","pair-2","right",16,352.729,1.1754,7,243.839,12.6123,7,56.4553,0,1,260.055,40.2394,3,31.8312,0,"green","left",260.055,31.8312,228.2238,228.2238,0.890946540124199,291.8862,300.2943,"training"
"yes","4b","pair-2","left",16,449.192,1.49684,27,222.017,2.20216,27,78.2766,0,2,7.20706,179.576,5,258.453,8.60843,"green","right",258.453,7.20706,251.24594,251.24594,0.972871119580414,265.66006,300.2936,"training"
"yes","5a","pair-2","left",16,706.788,2.35522,27,216.612,0,26,83.6819,15.6153,7,21.8214,170.967,6,214.81,0,"green","right",214.81,21.8214,192.9886,192.9886,0.907783159800432,236.6314,300.2939,"training"
"yes","5b","pair-2","left",16,518.138,1.72659,22,198.194,0,21,102.1,6.20608,2,46.6457,197.193,9,203.599,0,"blue","right",203.599,46.6457,-156.9533,156.9533,0.813599648663888,250.2447,300.294,"training"
"yes","6a","pair-2","right",16,334.221,1.11372,13,247.442,0,12,52.8517,17.8174,2,299.693,0,0,0,300,"green","left",299.693,0,299.693,299.693,1,299.693,300.2937,"training"
"yes","6b","pair-2","right",16,369.447,1.2311,10,261.856,0,10,38.4376,0.200196,3,270.465,0,3,11.211,202.598,"green","left",270.465,11.211,259.254,259.254,0.96019895198739,281.676,300.2936,"training"
"yes","7a","pair-2","left",16,603.442,2.01085,19,188.184,0,19,112.11,0.600588,10,66.8655,0,3,77.4759,121.919,"blue","right",77.4759,66.8655,-10.6104,10.6104,0.536754527806991,144.3414,300.294,"training"
"no","7b","pair-2","right",16,434.57,1.44811,16,90.4886,4.40431,17,209.805,0,2,27.4269,132.129,5,197.593,0,"blue","left",27.4269,197.593,170.1661,-170.1661,0.121886553144855,225.0199,300.2936,"training"
"yes","8a","pair-2","right",16,500.152,1.66665,16,221.417,3.40333,17,78.8772,0,3,213.209,61.8606,5,54.2531,0,"green","left",213.209,54.2531,158.9559,158.9559,0.797155933494876,267.4621,300.2942,"training"
"no","8b","pair-2","right",16,931.347,3.10352,13,164.561,0,12,135.733,0.800784,9,71.2698,2.80274,8,40.0392,63.6623,"blue","left",71.2698,40.0392,-31.2306,31.2306,0.640287847343881,111.309,300.294,"training"
"yes","1a","pair-4","right",17,91.4966,0.304893,1,300.294,0,0,0,300,1,300.294,0,0,0,300,"blue","left",300.294,0,-300.294,300.294,1,300.294,300.294,"training"
"yes","1b","pair-4","right",17,294.607,0.981715,9,287.481,0,8,12.8125,17.2169,3,263.058,0,1,2.60255,251.246,"green","left",263.058,2.60255,260.45545,260.45545,0.990203475826576,265.66055,300.2935,"training"
"yes","2a","pair-4","left",17,496.656,1.655,15,212.208,0,14,88.0862,136.934,2,5.0049,233.028,6,187.383,0,"blue","right",187.383,5.0049,-182.3781,182.3781,0.973985370181805,192.3879,300.2942,"training"
"yes","2b","pair-4","left",17,240.768,0.80231,16,255.65,0,15,44.6437,56.8557,0,0,300,1,300.294,0,"blue","right",300.294,0,-300.294,300.294,1,300.294,300.2937,"training"
"yes","3a","pair-4","right",17,704.047,2.34609,26,219.215,0,25,81.0794,4.00392,7,227.022,0,3,20.42,98.8968,"blue","left",227.022,20.42,-206.602,206.602,0.917475610446084,247.442,300.2944,"training"
"yes","3b","pair-4","left",17,245.74,0.818877,14,272.867,0,13,27.4269,0.600588,0,0,300,2,298.292,0.600588,"green","right",298.292,0,298.292,298.292,1,298.292,300.2939,"training"
"yes","4a","pair-4","right",17,193.806,0.645819,1,293.287,7.00686,1,7.00686,0,1,300.294,0,0,0,300,"green","left",300.294,0,300.294,300.294,1,300.294,300.29386,"training"
"yes","4b","pair-4","right",17,348.15,1.16014,13,270.465,0,12,29.8292,0.200196,5,284.278,11.211,0,0,300,"green","left",284.278,0,284.278,284.278,1,284.278,300.2942,"training"
"yes","5a","pair-4","left",17,177.837,0.592605,1,300.294,0,0,0,300,0,0,300,1,300.294,0,"green","right",300.294,0,300.294,300.294,1,300.294,300.294,"training"
"yes","5b","pair-4","right",17,838.47,2.79403,28,232.628,0,27,67.6662,11.211,3,155.152,0,13,78.4768,124.722,"blue","left",155.152,78.4768,-76.6752,76.6752,0.664096207316906,233.6288,300.2942,"training"
"yes","6a","pair-4","left",17,516.869,1.72236,24,248.844,0,23,51.4504,1.00098,3,53.0519,210.406,6,220.416,0,"green","right",220.416,53.0519,167.3641,167.3641,0.806003190868106,273.4679,300.2944,"training"
"yes","6b","pair-4","right",17,210.218,0.700508,4,298.692,0,3,1.60157,49.4484,2,299.894,0,0,0,300,"green","left",299.894,0,299.894,299.894,1,299.894,300.29357,"training"
"yes","7a","pair-4","right",17,345.954,1.15282,6,256.651,0,5,43.6427,29.0284,1,171.768,128.526,6,76.2747,0,"blue","left",171.768,76.2747,-95.4933,95.4933,0.692493671452536,248.0427,300.2937,"training"
"no","7b","pair-4","right",17,551.185,1.83671,12,96.0941,0,12,204.2,5.40529,6,17.6172,97.8958,4,38.0372,4.20412,"blue","left",17.6172,38.0372,20.42,-20.42,0.316546400643974,55.6544,300.2941,"training"
"yes","8a","pair-4","left",17,553.666,1.84498,20,240.435,0,19,59.8586,3.40333,6,37.0363,5.0049,4,223.018,12.8125,"green","right",223.018,37.0363,185.9817,185.9817,0.857582435668243,260.0543,300.2936,"training"
"no","8b","pair-4","left",17,1097.51,3.65723,17,214.81,3.00294,17,85.4837,0,5,13.8135,13.4131,13,52.4514,0,"blue","right",52.4514,13.8135,-38.6379,38.6379,0.791541223181503,66.2649,300.2937,"training"
"yes","1a","pair-1","left",18,169.073,0.563401,2,290.284,0,1,10.0098,2.40235,1,5.60549,0,1,290.685,9.60941,"blue","right",290.685,5.60549,-285.07951,285.07951,0.981081100510516,296.29049,300.2938,"training"
"yes","1b","pair-1","right",18,480.446,1.60099,18,214.81,1.40137,17,85.2835,0,5,244.239,0,3,14.8145,160.157,"green","left",244.239,14.8145,229.4245,229.4245,0.942812971065822,259.0535,300.0935,"training"
"yes","2a","pair-1","right",18,551.835,1.83888,11,251.246,0.800784,12,49.048,0,5,235.43,16.2159,2,8.40823,0,"blue","left",235.43,8.40823,-227.02177,227.02177,0.965517179156033,243.83823,300.294,"training"
"yes","2b","pair-1","right",18,153.336,0.510962,1,300.294,0,0,0,300,1,300.294,0,0,0,300,"blue","left",300.294,0,-300.294,300.294,1,300.294,300.294,"training"
"yes","3a","pair-1","left",18,501.214,1.67019,24,220.416,0,23,79.8782,1.00098,7,99.6976,0,5,161.558,117.115,"blue","right",161.558,99.6976,-61.8604,61.8604,0.61839057229778,261.2556,300.2942,"training"
"yes","3b","pair-1","left",18,281.286,0.937327,10,263.058,5.40529,10,37.2365,0,0,0,300,5,286.28,0,"green","right",286.28,0,286.28,286.28,1,286.28,300.2945,"training"
"yes","4a","pair-1","right",18,184.312,0.614183,1,287.081,13.2129,1,13.2129,0,1,300.294,0,0,0,300,"green","left",300.294,0,300.294,300.294,1,300.294,300.2939,"training"
"yes","4b","pair-1","right",18,216.681,0.722043,2,297.691,0,1,2.60255,3.00294,1,300.294,0,0,0,300,"green","left",300.294,0,300.294,300.294,1,300.294,300.29355,"training"
"yes","5a","pair-1","left",18,212.374,0.707691,1,300.294,0,0,0,300,0,0,300,1,300.294,0,"green","right",300.294,0,300.294,300.294,1,300.294,300.294,"training"
"yes","5b","pair-1","right",18,957.429,3.19043,21,246.241,0,20,54.0529,7.00686,7,130.328,0,12,52.8517,77.8762,"blue","left",130.328,52.8517,-77.4763,77.4763,0.711476217069905,183.1797,300.2939,"training"
"yes","6a","pair-1","left",18,393.839,1.31239,16,250.645,3.00294,16,49.6486,0,2,40.0392,0,2,249.845,49.2482,"green","right",249.845,40.0392,209.8058,209.8058,0.861878639815485,289.8842,300.2936,"training"
"yes","6b","pair-1","left",18,470.396,1.5675,19,217.413,0,18,82.8811,0.200196,8,81.4798,0,5,95.4935,181.778,"green","right",95.4935,81.4798,14.0137,14.0137,0.539592695621317,176.9733,300.2941,"training"
"yes","7a","pair-1","right",18,310.657,1.0352,6,269.464,0,6,30.8302,1.00098,2,256.051,37.837,3,20.8204,0.600588,"blue","left",256.051,20.8204,-235.2306,235.2306,0.924801189288601,276.8714,300.2942,"training"
"yes","7b","pair-1","left",18,516.606,1.72148,13,206.202,0,12,94.0921,9.40921,1,7.00686,74.8733,10,178.775,0,"blue","right",178.775,7.00686,-171.76814,171.76814,0.962284477074349,185.78186,300.2941,"training"
"yes","8a","pair-1","right",18,506.478,1.68773,14,252.247,3.00294,14,48.047,0,1,177.774,122.52,6,62.0608,1.20118,"green","left",177.774,62.0608,115.7132,115.7132,0.741235216907638,239.8348,300.294,"training"
"no","8b","pair-1","left",18,908.078,3.02598,21,185.782,0,20,114.512,4.00392,6,25.6251,49.4484,11,87.6858,0,"blue","right",87.6858,25.6251,-62.0607,62.0607,0.773851412353092,113.3109,300.294,"training"
"yes","1a","pair-4","left",2,333.491,1.11129,9,250.846,2.00196,9,49.4484,0,3,27.0265,229.625,2,223.819,0,"blue","right",223.819,27.0265,-196.7925,196.7925,0.892258382151563,250.8455,300.2944,"training"
"yes","1b","pair-4","left",2,584.056,1.94624,16,194.991,0,15,105.303,9.20902,4,25.6251,8.40823,7,190.386,65.0637,"green","right",190.386,25.6251,164.7609,164.7609,0.88137137397106,216.0111,300.294,"training"
"yes","2a","pair-4","right",2,444.224,1.48028,10,244.64,0.200196,10,55.6545,0,1,167.564,132.73,3,43.6427,8.80862,"blue","left",167.564,43.6427,-123.9213,123.9213,0.793364983213127,211.2067,300.2945,"training"
"yes","2b","pair-4","right",2,196.132,0.65357,10,246.842,0,9,53.4523,6.40627,4,288.082,6.40627,0,0,300,"blue","left",288.082,0,-288.082,288.082,1,288.082,300.2943,"training"
"yes","3a","pair-4","left",2,355.208,1.18366,11,274.869,5.40529,11,25.4249,0,1,1.80176,3.60353,2,271.666,17.0167,"blue","right",271.666,1.80176,-269.86424,269.86424,0.993411435410156,273.46776,300.2939,"training"
"yes","3b","pair-4","right",2,1064.39,3.54686,21,230.626,0,20,69.6682,0.200196,12,64.4631,46.6457,13,33.0323,0.200196,"green","left",64.4631,33.0323,31.4308,31.4308,0.661191194661492,97.4954,300.2942,"training"
"yes","4a","pair-4","left",2,573.576,1.91132,10,208.204,0,9,92.0902,73.0715,6,44.6437,70.8694,6,96.0941,24.2237,"green","right",96.0941,44.6437,51.4504,51.4504,0.682788135099454,140.7378,300.2942,"training"
"yes","4b","pair-4","left",2,725.482,2.41752,19,198.594,0,18,101.7,8.40823,4,13.0127,8.40823,12,109.707,41.841,"green","right",109.707,13.0127,96.6943,96.6943,0.893964049781738,122.7197,300.294,"training"
"yes","5a","pair-4","right",2,667.614,2.23064,30,189.586,0,29,109.908,3.40333,10,43.2423,0,13,90.4886,11.0108,"green","left",43.2423,90.4886,-47.2463,-47.2463,0.323353091918173,133.7309,299.494,"training"
"no","5b","pair-4","left",2,1414.98,4.71511,17,238.634,1.20118,16,61.4602,0,14,33.6329,0,11,21.8214,14.0137,"blue","right",21.8214,33.6329,11.8115,-11.8115,0.393502397469628,55.4543,300.0942,"training"
"yes","6a","pair-4","right",2,695.874,2.31885,20,202.999,0,19,97.2953,7.00686,7,187.784,1.20118,2,5.0049,24.0235,"green","left",187.784,5.0049,182.7791,182.7791,0.974039480488763,192.7889,300.2943,"training"
"no","6b","pair-4","left",2,897.745,2.99155,26,160.958,0,25,139.336,7.20706,9,42.4416,173.57,9,67.8664,13.0127,"green","right",67.8664,42.4416,25.4248,25.4248,0.615244587881205,110.308,300.294,"training"
"yes","7a","pair-4","left",2,538.081,1.79304,14,224.62,0,13,75.6741,2.20216,4,22.0216,23.6231,4,205.201,46.0451,"blue","right",205.201,22.0216,-183.1794,183.1794,0.903083584115312,227.2226,300.2941,"training"
"no","7b","pair-4","left",2,396.488,1.32121,6,165.762,0,5,134.532,17.2169,5,40.4396,30.2296,3,51.4504,0,"blue","right",51.4504,40.4396,-11.0108,11.0108,0.559912939384046,91.89,300.294,"training"
"yes","8a","pair-4","right",2,865.405,2.88378,28,177.974,5.60549,28,122.32,0,7,86.8851,166.163,10,69.8684,10.0098,"green","left",86.8851,69.8684,17.0167,17.0167,0.554278532855726,156.7535,300.294,"training"
"no","8b","pair-4","right",2,1049.24,3.49636,13,291.686,0,6,7.00686,0.800784,11,41.4406,5.40529,11,14.0137,0,"blue","left",41.4406,14.0137,-27.4269,27.4269,0.747292815886234,55.4543,298.69286,"training"
"yes","1a","pair-3","right",3,504.553,1.68132,12,193.389,0.400392,13,106.905,0,4,125.723,9.00882,3,31.631,18.0176,"blue","left",125.723,31.631,-94.092,94.092,0.798981913392732,157.354,300.294,"training"
"no","1b","pair-3","left",3,628.653,2.09485,13,259.654,0,11,40.4396,7.40725,4,15.4151,122.12,5,153.951,6.80666,"green","right",153.951,15.4151,138.5359,138.5359,0.908983556921958,169.3661,300.0936,"training"
"yes","2a","pair-3","left",3,528.76,1.76198,16,176.773,27.0265,16,123.521,0,5,118.316,37.4367,3,34.8341,198.594,"blue","right",34.8341,118.316,83.4819,-83.4819,0.227450716649875,153.1501,300.294,"training"
"no","2b","pair-3","left",3,584.699,1.94839,10,228.824,0,9,71.47,29.4288,7,143.941,13.0127,3,14.4141,76.2747,"blue","right",14.4141,143.941,129.5269,-129.5269,0.0910239076606942,158.3551,300.294,"training"
"yes","3a","pair-3","right",3,545.496,1.81775,13,155.752,0,13,144.542,8.60843,4,130.528,47.8468,6,33.6329,8.60843,"blue","left",130.528,33.6329,-96.8951,96.8951,0.795122346429631,164.1609,300.294,"training"
"no","3b","pair-3","right",3,391.787,1.30555,5,283.277,3.40333,5,17.0167,0,3,239.835,0,4,6.40627,83.8821,"green","left",239.835,6.40627,233.42873,233.42873,0.973983768033685,246.24127,300.2937,"training"
"no","4a","pair-3","left",3,207.141,0.690254,5,183.179,0,4,117.115,116.314,1,43.2423,159.756,2,18.2178,116.314,"green","right",18.2178,43.2423,-25.0245,-25.0245,0.296416699614872,61.4601,300.294,"training"
"no","4b","pair-3","left",3,558.314,1.86046,15,184.18,0,14,116.114,28.628,5,25.6251,73.0715,9,121.719,0,"green","right",121.719,25.6251,96.0939,96.0939,0.82608669094996,147.3441,300.294,"training"
"yes","5a","pair-3","right",3,984.998,3.2823,30,147.344,5.80568,30,152.95,0,11,92.6907,52.051,12,58.4572,0,"green","left",92.6907,58.4572,34.2335,34.2335,0.613245040122952,151.1479,300.294,"training"
"no","5b","pair-3","left",3,1329.16,4.42916,22,251.847,6.40627,22,48.4474,0,10,27.627,11.0108,11,37.2365,22.2218,"blue","right",37.2365,27.627,-9.6095,9.6095,0.57407478782366,64.8635,300.2944,"training"
"yes","6a","pair-3","right",3,824.119,2.7462,17,233.228,0,16,67.0657,3.40333,9,159.156,0,4,13.6133,91.0892,"green","left",159.156,13.6133,145.5427,145.5427,0.921205329882103,172.7693,300.2937,"training"
"yes","6b","pair-3","right",3,1080.75,3.60138,13,236.632,0,12,63.6623,0.800784,9,45.6447,0.600588,9,31.4308,13.4131,"green","left",45.6447,31.4308,14.2139,14.2139,0.59220764056023,77.0755,300.2943,"training"
"no","7a","pair-3","left",3,645.678,2.15159,16,182.379,1.80176,16,117.915,0,5,21.6212,47.0461,9,60.6594,0,"blue","right",60.6594,21.6212,-39.0382,39.0382,0.737226028978884,82.2806,300.294,"training"
"no","7b","pair-3","right",3,233.79,0.779056,5,139.336,30.8302,6,160.958,0,2,30.63,116.914,3,122.12,11.8116,"blue","left",30.63,122.12,91.49,-91.49,0.200523731587561,152.75,300.294,"training"
"no","8a","pair-3","left",3,771.01,2.56923,4,288.883,0,3,11.4112,37.6368,3,10.8106,51.8508,7,32.0314,32.6319,"green","right",32.0314,10.8106,21.2208,21.2208,0.747663507772746,42.842,300.2942,"training"
"no","8b","pair-3","right",3,971.544,3.23747,7,283.277,0,6,17.0167,3.80372,10,53.4523,3.80372,8,26.8263,19.0186,"blue","left",53.4523,26.8263,-26.626,26.626,0.665834979683253,80.2786,300.2937,"training"
"yes","1a","pair-1","left",4,714.297,2.38025,16,204,1.60157,16,96.2943,0,5,43.0421,19.6192,7,159.156,0,"blue","right",159.156,43.0421,-116.1139,116.1139,0.787129058087094,202.1981,300.2943,"training"
"no","1b","pair-1","left",4,515.65,1.7183,13,195.792,0,12,104.502,4.20412,3,12.0118,1.00098,8,221.417,22.8223,"green","right",221.417,12.0118,209.4052,209.4052,0.948541910852474,233.4288,300.294,"training"
"yes","2a","pair-1","right",4,394.368,1.31415,11,264.459,7.60745,11,35.8351,0,6,278.473,4.60451,0,0,300,"blue","left",278.473,0,-278.473,278.473,1,278.473,300.2941,"training"
"yes","2b","pair-1","right",4,243.545,0.811564,7,258.853,8.40823,7,41.4406,0,1,286.881,13.4131,0,0,300,"blue","left",286.881,0,-286.881,286.881,1,286.881,300.2936,"training"
"yes","3a","pair-1","left",4,667.6,2.22464,25,202.598,0,25,97.6956,0.600588,6,12.4122,96.8949,5,220.015,0,"blue","right",220.015,12.4122,-207.6028,207.6028,0.94659747224077,232.4272,300.2936,"training"
"yes","3b","pair-1","right",4,539.283,1.79705,23,150.347,2.40235,24,149.947,0,8,216.812,0,2,13.4131,114.913,"green","left",216.812,13.4131,203.3989,203.3989,0.941739193511046,230.2251,300.294,"training"
"yes","4a","pair-1","right",4,371.052,1.23645,8,235.43,0,8,64.8635,10.6104,6,265.06,13.0127,0,0,300,"green","left",265.06,0,265.06,265.06,1,265.06,300.2935,"training"
"no","4b","pair-1","right",4,415.461,1.38444,9,151.548,16.8165,9,148.746,0,5,59.6584,195.992,5,59.4582,0,"green","left",59.6584,59.4582,0.200200000000002,0.200200000000002,0.50084035306582,119.1166,300.294,"training"
"yes","5a","pair-1","left",4,549.001,1.82943,17,181.378,0,17,118.916,0.400392,6,106.905,0,3,107.505,151.749,"green","right",107.505,106.905,0.599999999999994,0.599999999999994,0.501399188470687,214.41,300.294,"training"
"no","5b","pair-1","left",4,1172.96,3.90863,25,215.411,0,24,84.8831,9.20902,6,20.42,21.0206,14,50.8498,8.20804,"blue","right",50.8498,20.42,-30.4298,30.4298,0.713483130302035,71.2698,300.2941,"training"
"yes","6a","pair-1","right",4,741.205,2.46991,34,166.763,18.0176,34,133.531,0,10,177.574,8.40823,5,34.2335,0,"green","left",177.574,34.2335,143.3405,143.3405,0.838374467381939,211.8075,300.294,"training"
"no","6b","pair-1","right",4,640.596,2.13465,14,185.982,0,13,114.312,6.60647,9,93.0911,43.6427,4,43.8429,0,"green","left",93.0911,43.8429,49.2482,49.2482,0.679824587027327,136.934,300.294,"training"
"yes","7a","pair-1","left",4,681.181,2.26989,13,170.167,10.6104,13,130.127,0,5,72.0706,84.0823,9,93.0911,2.60255,"blue","right",93.0911,72.0706,-21.0205,21.0205,0.563636121449464,165.1617,300.294,"training"
"no","7b","pair-1","right",4,402.154,1.34009,9,210.206,0,8,90.0882,16.4161,5,53.2521,0,3,34.6339,26.6261,"blue","left",53.2521,34.6339,-18.6182,18.6182,0.605922444985549,87.886,300.2942,"training"
"yes","8a","pair-1","left",4,481.767,1.60539,12,249.644,0,11,50.6496,2.00196,2,10.0098,9.60941,6,225.22,0,"green","right",225.22,10.0098,215.2102,215.2102,0.957446718060382,235.2298,300.2936,"training"
"no","8b","pair-1","left",4,1023.01,3.40898,10,284.078,0,9,16.2159,14.2139,13,58.0568,19.0186,5,13.0127,64.8635,"blue","right",13.0127,58.0568,45.0441,-45.0441,0.183098234826473,71.0695,300.2939,"training"
"yes","1a","pair-2","left",5,625.002,2.08269,19,154.952,0,19,145.342,9.40921,9,97.6956,0,4,61.6604,45.8449,"blue","right",61.6604,97.6956,36.0352,-36.0352,0.386934913024925,159.356,300.294,"training"
"no","1b","pair-2","right",5,560.845,1.8689,14,195.391,0,14,104.903,64.6633,6,214.81,0,3,22.422,104.102,"green","left",214.81,22.422,192.388,192.388,0.905484926148243,237.232,300.294,"training"
"yes","2a","pair-2","left",5,355.97,1.1862,11,255.85,0,10,44.4435,165.762,2,22.422,270.265,5,244.84,0,"blue","right",244.84,22.422,-222.418,222.418,0.916104796042834,267.262,300.2935,"training"
"yes","2b","pair-2","right",5,566.544,1.88789,14,191.988,25.2247,14,108.306,0,4,85.4837,27.4269,7,51.4504,0,"blue","left",85.4837,51.4504,-34.0333,34.0333,0.62426890014978,136.9341,300.294,"training"
"yes","3a","pair-2","right",5,427.702,1.42523,8,171.368,0,8,128.926,15.4151,8,212.408,0,1,6.60647,81.8802,"blue","left",212.408,6.60647,-205.80153,205.80153,0.969835463382853,219.01447,300.294,"training"
"no","3b","pair-2","right",5,740.437,2.46735,21,156.753,10.0098,21,143.541,0,13,132.73,33.8331,6,42.6417,1.40137,"green","left",132.73,42.6417,90.0883,90.0883,0.75684959431881,175.3717,300.294,"training"
"no","4a","pair-2","left",5,454.127,1.51328,12,221.417,0,11,78.8772,63.2619,12,148.545,74.6731,0,0,300,"green","right",0,148.545,-148.545,-148.545,0,148.545,300.2942,"training"
"no","4b","pair-2","left",5,793.714,2.64489,9,202.799,32.8321,9,97.4955,0,7,37.4367,29.8292,9,88.2864,0,"green","right",88.2864,37.4367,50.8497,50.8497,0.702228945993218,125.7231,300.2945,"training"
"yes","5a","pair-2","right",5,426.027,1.41964,9,201.798,6.20608,10,98.4964,0,5,230.426,0,3,33.4327,254.85,"green","left",230.426,33.4327,196.9933,196.9933,0.873293167896302,263.8587,300.2944,"training"
"no","5b","pair-2","left",5,1064.14,3.54602,18,198.394,0.800784,18,101.9,0,4,18.418,30.4298,20,56.6555,0,"blue","right",56.6555,18.418,-38.2375,38.2375,0.754667092915609,75.0735,300.294,"training"
"yes","6a","pair-2","left",5,814.522,2.71422,17,205.401,5.0049,17,94.8929,0,8,65.6643,0,7,81.0794,40.4396,"green","right",81.0794,65.6643,15.4151,15.4151,0.552523890293076,146.7437,300.2939,"training"
"no","6b","pair-2","left",5,654.109,2.17968,16,223.419,1.20118,16,76.8753,0,4,127.725,27.4269,10,57.8566,3.40333,"green","right",57.8566,127.725,-69.8684,-69.8684,0.311758277760295,185.5816,300.2943,"training"
"yes","7a","pair-2","right",5,554.673,1.84833,13,146.744,0,12,153.55,3.40333,3,26.0255,59.6584,9,114.112,0.600588,"blue","left",26.0255,114.112,88.0865,-88.0865,0.185714030862546,140.1375,300.294,"training"
"yes","7b","pair-2","right",5,229.645,0.765245,7,199.996,25.8253,7,100.298,0,1,142.339,157.955,3,121.719,5.60549,"blue","left",142.339,121.719,-20.62,20.62,0.539044452355164,264.058,300.294,"training"
"no","8a","pair-2","left",5,663.973,2.21255,9,269.063,0,8,31.2306,21.8214,6,40.4396,40.4396,6,35.8351,10.6104,"green","right",35.8351,40.4396,-4.6045,-4.6045,0.469816334905283,76.2747,300.2936,"training"
"no","8b","pair-2","left",5,793.264,2.64339,11,266.661,3.00294,11,33.6329,0,6,68.467,12.0118,5,41.0402,0,"blue","right",41.0402,68.467,27.4268,-27.4268,0.374771704508927,109.5072,300.2939,"training"
"yes","1a","pair-1","left",6,410.759,1.36877,16,255.25,0.800784,16,45.0441,0,4,53.8527,0,4,216.412,36.2355,"blue","right",216.412,53.8527,-162.5593,162.5593,0.800740903270016,270.2647,300.2941,"training"
"no","1b","pair-1","right",6,408.241,1.36038,12,146.744,0,11,153.55,5.2051,4,184.381,37.4367,4,43.8429,125.323,"green","left",184.381,43.8429,140.5381,140.5381,0.807895229202551,228.2239,300.294,"training"
"yes","2a","pair-1","left",6,182.275,0.607394,4,284.278,0,3,16.0157,158.555,0,0,300,1,300.294,0,"blue","right",300.294,0,-300.294,300.294,1,300.294,300.2937,"training"
"yes","2b","pair-1","left",6,380.236,1.26706,16,218.013,0,15,82.2806,5.60549,5,107.705,0,2,135.733,159.556,"blue","right",135.733,107.705,-28.028,28.028,0.557567019117804,243.438,300.2936,"training"
"yes","3a","pair-1","right",6,352.614,1.17501,7,277.872,0,6,22.422,23.0225,2,289.884,0,0,0,300,"blue","left",289.884,0,-289.884,289.884,1,289.884,300.294,"training"
"no","3b","pair-1","left",6,446.363,1.48741,16,201.597,3.40333,16,98.6966,0,8,126.324,0,6,66.2649,206.202,"green","right",66.2649,126.324,-60.0591,-60.0591,0.344074346963922,192.5889,300.2936,"training"
"yes","4a","pair-1","right",6,316.921,1.05607,8,282.677,0,7,17.6172,4.00392,7,291.886,0,0,0,300,"green","left",291.886,0,291.886,291.886,1,291.886,300.2942,"training"
"no","4b","pair-1","left",6,650.503,2.16767,19,189.586,0,19,110.708,16.6163,11,83.0813,0,8,85.6839,61.8606,"green","right",85.6839,83.0813,2.6026,2.6026,0.507710712872085,168.7652,300.294,"training"
"yes","5a","pair-1","left",6,412.084,1.37318,11,249.845,0,10,50.4494,202.799,3,16.6163,268.863,4,239.234,0,"green","right",239.234,16.6163,222.6177,222.6177,0.935054600287746,255.8503,300.2944,"training"
"no","5b","pair-1","left",6,883.495,2.94406,16,204,0,15,96.2943,7.40725,6,23.0225,49.2482,10,38.4376,16.8165,"blue","right",38.4376,23.0225,-15.4151,15.4151,0.625407378120114,61.4601,300.2943,"training"
